variable,p_lo,p_hi,theta_lo,theta_hi,n_mc,n_data,hit_frac_mc,hit_frac_data,n_total_mc_cell,n_total_data_cell,n_hit_mc_cell,n_hit_data_cell,hit_frac_mc_cell,hit_frac_data_cell,hit_frac_delta,ks_distance,ks_pvalue,chi2,ndof,chi2_per_ndof,chi2_pvalue,mean_rel_diff,max_abs_rel_diff,ks_flag,wasserstein,wasserstein_norm,psi,max_local_residual,drift_decision,status
chi2pid,2,3,25,35,5594,6649,0.991881,0.975429,5638,6725,5594,6649,0.992196,0.988699,-0.00349693,0.0157352,0.433612,82.5943,49,1.6856,0.00189899,0.267038,1.52263,False,0.0423108,0.0254154,0.00803095,0.21004,KEEP,ok
chi2pid,3,5,5,15,30546,30938,0.991881,0.975429,30660,31045,30546,30938,0.996282,0.996553,0.00027159,0.0422514,2.79971e-24,309.199,49,6.31018,1.88548e-39,0.158927,0.434399,False,0.0851563,0.0706829,0.0152512,0.306792,CANDIDATE,ok
chi2pid,3,5,15,25,14354,19186,0.991881,0.975429,14414,19487,14354,19186,0.995837,0.984554,-0.0112836,0.037776,1.28712e-10,132.644,49,2.70701,1.23085e-09,0.139724,0.520566,False,0.0860116,0.0688417,0.0132981,0.296012,CANDIDATE,ok
chi2pid,3,5,25,35,1118,1664,0.991881,0.975429,1128,1675,1118,1664,0.991135,0.993433,0.00229808,0.0477834,0.0906231,51.7839,49,1.05681,0.36574,0.289089,0.84457,False,0.0644095,0.051291,0.0495638,0.403472,CANDIDATE,ok
ftof_energy_1A,1,2,5,15,15801,13701,0.851039,0.799755,17111,16018,15801,13701,0.923441,0.85535,-0.0680908,0.0847253,2.8293e-46,369.777,49,7.54646,8.60434e-51,0.301965,0.773001,True,2.92555,0.845107,0.0542758,0.379469,CANDIDATE,ok
ftof_energy_1A,1,2,15,25,21237,20938,0.851039,0.799755,23909,25141,21237,20938,0.888243,0.832823,-0.05542,0.0545352,1.07755e-27,517.219,49,10.5555,2.1153e-79,0.264759,0.749746,True,1.48654,0.392326,0.0487387,0.487611,CANDIDATE,ok
ftof_energy_1A,1,2,25,35,6179,6809,0.851039,0.799755,9923,12822,6179,6809,0.622695,0.53104,-0.0916544,0.136886,2.30796e-53,375.018,49,7.65343,8.69547e-52,0.585046,9.70333,True,1.1845,0.275661,0.12054,0.844635,DROP,ok
ftof_energy_1A,2,3,5,15,18837,18892,0.851039,0.799755,20599,21375,18837,18892,0.914462,0.883836,-0.0306256,0.0476071,5.13418e-19,285.875,49,5.83419,3.51488e-35,0.201231,0.75694,False,0.917476,0.225886,0.0405914,0.351858,CANDIDATE,ok
ftof_energy_1A,2,3,15,25,18584,20799,0.851039,0.799755,19958,23676,18584,20799,0.931155,0.878485,-0.0526709,0.0958373,6.49075e-79,629.155,49,12.8399,1.02468e-101,0.254931,2.18892,True,0.806385,0.194216,0.0807854,0.525226,CANDIDATE,ok
ftof_energy_1A,2,3,25,35,4407,4516,0.851039,0.799755,5638,6725,4407,4516,0.78166,0.671524,-0.110136,0.173165,7.07976e-59,352.24,49,7.18857,1.77825e-47,0.680594,3.83686,True,3.04112,0.576931,0.148423,0.678009,CANDIDATE,ok
ftof_energy_1A,3,5,5,15,28424,28073,0.851039,0.799755,30660,31045,28424,28073,0.927071,0.904268,-0.0228031,0.0708326,4.58251e-62,408.839,49,8.34365,2.96122e-58,0.194785,1.61781,True,0.733248,0.163077,0.0407091,0.349526,CANDIDATE,ok
ftof_energy_1A,3,5,15,25,13662,17742,0.851039,0.799755,14414,19487,13662,17742,0.947829,0.910453,-0.0373754,0.116677,5.35954e-92,309.92,49,6.3249,1.38787e-39,0.351295,1.45764,True,1.99307,0.423169,0.0769569,0.445877,CANDIDATE,ok
ftof_energy_1A,3,5,25,35,985,1332,0.851039,0.799755,1128,1675,985,1332,0.873227,0.795224,-0.0780031,0.200396,2.22624e-20,121.301,48,2.52711,2.83841e-08,0.68665,2.63394,True,3.14901,0.548951,0.208059,1.11987,DROP,ok
ftof_energy_1B,1,2,5,15,16224,14479,0.908727,0.89495,17111,16018,16224,14479,0.948162,0.903921,-0.0442414,0.0630427,7.04914e-27,264.268,49,5.39323,2.77066e-31,0.226075,0.768139,True,1.88599,0.587073,0.0341647,0.393615,CANDIDATE,ok
ftof_energy_1B,1,2,15,25,22342,23080,0.908727,0.89495,23909,25141,22342,23080,0.93446,0.918022,-0.0164375,0.113353,1.59501e-127,658.481,49,13.4384,1.27598e-107,0.2261,1.28856,True,0.883039,0.264195,0.074339,0.471913,CANDIDATE,ok
ftof_energy_1B,1,2,25,35,8024,10530,0.908727,0.89495,9923,12822,8024,10530,0.808626,0.821245,0.0126183,0.152079,2.00043e-92,591.369,49,12.0688,3.8532e-94,0.48251,2.15546,True,1.5079,0.387504,0.128339,0.716535,CANDIDATE,ok
ftof_energy_1B,2,3,5,15,19641,20255,0.908727,0.89495,20599,21375,19641,20255,0.953493,0.947602,-0.00589055,0.115035,2.04973e-115,892.906,49,18.2226,1.99858e-155,0.35216,0.943871,True,3.54637,0.968779,0.108382,0.551413,CANDIDATE,ok
ftof_energy_1B,2,3,15,25,18925,21907,0.908727,0.89495,19958,23676,18925,21907,0.948241,0.925283,-0.0229583,0.142993,1.25813e-181,969.91,49,19.7941,2.64211e-171,0.299364,1.294,True,1.47171,0.39714,0.150348,0.596608,CANDIDATE,ok
ftof_energy_1B,2,3,25,35,5106,6093,0.908727,0.89495,5638,6725,5106,6093,0.90564,0.906022,0.000382007,0.17834,1.20923e-77,442.923,49,9.03925,7.64012e-65,1.10473,10.8235,True,4.02687,0.973894,0.206615,0.740484,CANDIDATE,ok
ftof_energy_1B,3,5,5,15,29906,30404,0.908727,0.89495,30660,31045,29906,30404,0.975408,0.979353,0.00394486,0.121804,2.20523e-195,1348.1,49,27.5123,4.49487e-250,0.352863,0.863971,True,3.53422,1.01189,0.119741,0.527031,CANDIDATE,ok
ftof_energy_1B,3,5,15,25,13860,18598,0.908727,0.89495,14414,19487,13860,18598,0.961565,0.95438,-0.0071853,0.166085,6.13557e-192,732.914,49,14.9574,1.07811e-122,0.417879,2.11379,True,1.59008,0.464727,0.164344,0.621146,CANDIDATE,ok
ftof_energy_1B,3,5,25,35,1093,1592,0.908727,0.89495,1128,1675,1093,1592,0.968972,0.950448,-0.0185239,0.177293,2.84257e-18,108.091,47,2.2998,1.02606e-06,0.507167,1.7853,True,3.14669,0.894071,0.255697,1.20986,DROP,ok
ftof_time_1A,1,2,5,15,15801,13701,0.851039,0.799755,17111,16018,15801,13701,0.923441,0.85535,-0.0680908,0.135154,2.29751e-117,1350.17,49,27.5545,1.65754e-250,0.589255,1,True,1.35629,1.51134,0.226043,0.845876,DROP,ok
ftof_time_1A,1,2,15,25,21237,20938,0.851039,0.799755,23909,25141,21237,20938,0.888243,0.832823,-0.05542,0.12089,9.98595e-135,1541.4,49,31.4572,1.10487e-290,0.564007,1,True,0.572205,0.585008,0.181263,0.808465,DROP,ok
ftof_time_1A,1,2,25,35,6179,6809,0.851039,0.799755,9923,12822,6179,6809,0.622695,0.53104,-0.0916544,0.0697242,3.84813e-14,172.651,49,3.52348,1.10618e-15,0.347807,1,True,0.894566,0.821545,0.0612095,0.613925,CANDIDATE,ok
ftof_time_1A,2,3,5,15,18837,18892,0.851039,0.799755,20599,21375,18837,18892,0.914462,0.883836,-0.0306256,0.145924,9.50638e-176,2169.7,49,44.2796,0,0.734117,1,True,0.850534,2.14261,0.43167,0.973975,DROP,ok
ftof_time_1A,2,3,15,25,18584,20799,0.851039,0.799755,19958,23676,18584,20799,0.931155,0.878485,-0.0526709,0.123646,3.06401e-131,1751.86,49,35.7523,0,0.6907,1,True,1.1838,2.70036,0.333413,0.953225,DROP,ok
ftof_time_1A,2,3,25,35,4407,4516,0.851039,0.799755,5638,6725,4407,4516,0.78166,0.671524,-0.110136,0.0749505,2.39048e-11,227.015,49,4.63296,9.92222e-25,0.573557,1,True,0.461665,0.799888,0.148733,0.824911,DROP,ok
ftof_time_1A,3,5,5,15,28424,28073,0.851039,0.799755,30660,31045,28424,28073,0.927071,0.904268,-0.0228031,0.12787,8.75658e-202,2730.55,49,55.7256,0,0.726334,1,True,1.09407,3.2112,0.369038,0.968971,DROP,ok
ftof_time_1A,3,5,15,25,13662,17742,0.851039,0.799755,14414,19487,13662,17742,0.947829,0.910453,-0.0373754,0.104661,4.56876e-74,1102.41,49,22.4983,8.97784e-199,0.703437,1,True,0.423647,1.12676,0.294935,0.933434,DROP,ok
ftof_time_1A,3,5,25,35,985,1332,0.851039,0.799755,1128,1675,985,1332,0.873227,0.795224,-0.0780031,0.122146,7.97993e-08,116.071,44,2.63798,2.05899e-08,0.785179,1.92824,True,5.19178,10.3016,0.316748,1.99011,DROP,ok
ftof_time_1B,1,2,5,15,16224,14479,0.908727,0.89495,17111,16018,16224,14479,0.948162,0.903921,-0.0442414,0.0983675,6.78777e-65,445.123,49,9.08414,2.85581e-65,0.300067,0.742948,True,0.16475,0.203459,0.0550692,0.416442,CANDIDATE,ok
ftof_time_1B,1,2,15,25,22342,23080,0.908727,0.89495,23909,25141,22342,23080,0.93446,0.918022,-0.0164375,0.0949006,1.93353e-89,692.285,49,14.1283,1.88307e-114,0.336089,0.894742,True,0.155342,0.17793,0.0505531,0.442815,CANDIDATE,ok
ftof_time_1B,1,2,25,35,8024,10530,0.908727,0.89495,9923,12822,8024,10530,0.808626,0.821245,0.0126183,0.0652747,2.5893e-17,145.303,49,2.96536,1.78876e-11,0.224262,0.791344,True,0.101088,0.103658,0.0231915,0.239081,CANDIDATE,ok
ftof_time_1B,2,3,5,15,19641,20255,0.908727,0.89495,20599,21375,19641,20255,0.953493,0.947602,-0.00589055,0.0389704,1.35319e-13,166.237,49,3.39259,1.13828e-14,0.142589,0.572895,False,0.0210364,0.0739883,0.0217651,0.364272,CANDIDATE,ok
ftof_time_1B,2,3,15,25,18925,21907,0.908727,0.89495,19958,23676,18925,21907,0.948241,0.925283,-0.0229583,0.0510534,1.92934e-23,268.581,49,5.48125,4.67462e-32,0.177475,0.502574,True,0.0227261,0.0803148,0.0283176,0.332593,CANDIDATE,ok
ftof_time_1B,2,3,25,35,5106,6093,0.908727,0.89495,5638,6725,5106,6093,0.90564,0.906022,0.000382007,0.0460949,1.42961e-05,76.575,49,1.56275,0.0071043,0.215302,2.99245,False,0.0278037,0.069991,0.0177954,0.220261,CANDIDATE,ok
ftof_time_1B,3,5,5,15,29906,30404,0.908727,0.89495,30660,31045,29906,30404,0.975408,0.979353,0.00394486,0.0225963,4.05203e-07,99.936,49,2.03951,2.40628e-05,0.0841267,0.565101,False,0.00701927,0.0287959,0.00505225,0.180201,KEEP,ok
ftof_time_1B,3,5,15,25,13860,18598,0.908727,0.89495,14414,19487,13860,18598,0.961565,0.95438,-0.0071853,0.0387257,8.73675e-11,113.332,49,2.31291,5.21433e-07,0.130252,0.52424,False,0.0102685,0.0488482,0.0107441,0.384207,CANDIDATE,ok
ftof_time_1B,3,5,25,35,1093,1592,0.908727,0.89495,1128,1675,1093,1592,0.968972,0.950448,-0.0185239,0.0450463,0.1386,55.2242,49,1.12702,0.25122,0.329784,1.78093,False,0.0137368,0.0462658,0.068363,0.961594,CANDIDATE,ok
ftof_path_1A,1,2,5,15,15801,13701,0.851039,0.799755,17111,16018,15801,13701,0.923441,0.85535,-0.0680908,0.0166752,0.0334092,80.3231,49,1.63925,0.00316667,0.128257,0.440186,False,0.242324,0.0297771,0.00436192,0.176233,KEEP,ok
ftof_path_1A,1,2,15,25,21237,20938,0.851039,0.799755,23909,25141,21237,20938,0.888243,0.832823,-0.05542,0.0281883,1.03589e-07,89.3824,49,1.82413,0.000376558,0.0975409,0.459016,False,0.362636,0.0510616,0.00624983,0.190651,CANDIDATE,ok
ftof_path_1A,1,2,25,35,6179,6809,0.851039,0.799755,9923,12822,6179,6809,0.622695,0.53104,-0.0916544,0.0694693,4.84483e-14,114.67,49,2.3402,3.49323e-07,0.184047,0.424883,True,0.991359,0.107037,0.026856,0.302703,CANDIDATE,ok
ftof_path_1A,2,3,5,15,18837,18892,0.851039,0.799755,20599,21375,18837,18892,0.914462,0.883836,-0.0306256,0.0436913,4.39686e-16,191.004,49,3.89803,1.18792e-18,0.186931,1.255,False,0.460286,0.0764249,0.0228206,0.73369,CANDIDATE,ok
ftof_path_1A,2,3,15,25,18584,20799,0.851039,0.799755,19958,23676,18584,20799,0.931155,0.878485,-0.0526709,0.027213,9.52629e-07,85.0188,49,1.73508,0.00108152,0.107857,0.606373,False,0.240916,0.0444741,0.00716865,0.317807,CANDIDATE,ok
ftof_path_1A,2,3,25,35,4407,4516,0.851039,0.799755,5638,6725,4407,4516,0.78166,0.671524,-0.110136,0.0335321,0.012849,45.2539,49,0.923548,0.625769,0.141049,0.436085,False,0.4606,0.0546838,0.0176758,0.285123,CANDIDATE,ok
ftof_path_1A,3,5,5,15,28424,28073,0.851039,0.799755,30660,31045,28424,28073,0.927071,0.904268,-0.0228031,0.0294233,4.67648e-11,129.571,49,2.6443,3.33856e-09,0.109606,0.564222,False,0.222698,0.0330748,0.00911488,0.409445,CANDIDATE,ok
ftof_path_1A,3,5,15,25,13662,17742,0.851039,0.799755,14414,19487,13662,17742,0.947829,0.910453,-0.0373754,0.0224688,0.000812569,68.3487,49,1.39487,0.0351954,0.103466,0.560336,False,0.153646,0.0297902,0.00482483,0.287324,KEEP,ok
ftof_path_1A,3,5,25,35,985,1332,0.851039,0.799755,1128,1675,985,1332,0.873227,0.795224,-0.0780031,0.0322366,0.583566,51.732,49,1.05575,0.367642,0.364669,2.70683,False,0.283321,0.0379274,0.0457049,0.64331,CANDIDATE,ok
ftof_path_1B,1,2,5,15,16224,14479,0.908727,0.89495,17111,16018,16224,14479,0.948162,0.903921,-0.0442414,0.0143554,0.0845904,82.399,49,1.68161,0.0019856,0.11427,0.590026,False,0.185942,0.0231882,0.0044375,0.162479,KEEP,ok
ftof_path_1B,1,2,15,25,22342,23080,0.908727,0.89495,23909,25141,22342,23080,0.93446,0.918022,-0.0164375,0.0122351,0.0662609,54.6258,49,1.11481,0.269383,0.0727979,0.341258,False,0.155578,0.0221205,0.00222696,0.112724,KEEP,ok
ftof_path_1B,1,2,25,35,8024,10530,0.908727,0.89495,9923,12822,8024,10530,0.808626,0.821245,0.0126183,0.0111612,0.617666,53.7863,49,1.09768,0.296163,0.119735,0.526719,False,0.102802,0.0102147,0.00203914,0.103813,KEEP,ok
ftof_path_1B,2,3,5,15,19641,20255,0.908727,0.89495,20599,21375,19641,20255,0.953493,0.947602,-0.00589055,0.0448786,6.84605e-18,227.877,49,4.65055,7.04112e-25,0.198659,1.42221,False,0.492031,0.082467,0.0242001,0.77432,CANDIDATE,ok
ftof_path_1B,2,3,15,25,18925,21907,0.908727,0.89495,19958,23676,18925,21907,0.948241,0.925283,-0.0229583,0.040035,1.40788e-14,144.276,49,2.94441,2.53807e-11,0.14622,0.879146,False,0.361998,0.0664289,0.0144288,0.485044,CANDIDATE,ok
ftof_path_1B,2,3,25,35,5106,6093,0.908727,0.89495,5638,6725,5106,6093,0.90564,0.906022,0.000382007,0.0324509,0.00559055,62.9752,49,1.28521,0.0865798,0.175968,0.94561,False,0.41967,0.0459212,0.00997822,0.238476,KEEP,ok
ftof_path_1B,3,5,5,15,29906,30404,0.908727,0.89495,30660,31045,29906,30404,0.975408,0.979353,0.00394486,0.025936,3.04599e-09,105.028,49,2.14343,5.84115e-06,0.0952725,0.399086,False,0.190486,0.0283694,0.00758677,0.376443,CANDIDATE,ok
ftof_path_1B,3,5,15,25,13860,18598,0.908727,0.89495,14414,19487,13860,18598,0.961565,0.95438,-0.0071853,0.039687,2.63483e-11,105.506,49,2.15318,5.10117e-06,0.130678,0.897562,False,0.285317,0.0546872,0.0127492,0.474074,CANDIDATE,ok
ftof_path_1B,3,5,25,35,1093,1592,0.908727,0.89495,1128,1675,1093,1592,0.968972,0.950448,-0.0185239,0.0584246,0.0227727,67.6649,49,1.38092,0.0397345,0.37029,1.76785,True,0.569826,0.0730232,0.0483139,0.613411,CANDIDATE,ok
ecin_energy,1,2,5,15,11609,10828,0.705964,0.645434,17111,16018,11609,10828,0.678452,0.67599,-0.00246295,0.165753,5.56809e-135,791.237,49,16.1477,1.40359e-134,0.338326,1.43357,True,0.0201651,0.411947,0.158039,1.09347,DROP,ok
ecin_energy,1,2,15,25,15621,16064,0.705964,0.645434,23909,25141,15621,16064,0.653352,0.638956,-0.014396,0.158261,9.71852e-174,1065.8,49,21.751,3.63441e-191,0.361254,1.21392,True,0.0196405,0.433189,0.149958,1.10821,DROP,ok
ecin_energy,1,2,25,35,2192,2360,0.705964,0.645434,9923,12822,2192,2360,0.220901,0.184059,-0.0368423,0.0875093,5.00582e-08,102.72,49,2.09632,1.11701e-05,0.326588,1,True,0.0158231,0.30531,0.0787172,0.857627,DROP,ok
ecin_energy,2,3,5,15,17250,16213,0.705964,0.645434,20599,21375,17250,16213,0.837419,0.758503,-0.0789164,0.1266,3.11908e-117,816.185,49,16.6568,1.11145e-139,0.315072,0.854808,True,0.0277034,0.374932,0.116717,0.909446,DROP,ok
ecin_energy,2,3,15,25,16448,17298,0.705964,0.645434,19958,23676,16448,17298,0.824131,0.730613,-0.0935174,0.120283,9.46512e-107,775.343,49,15.8233,2.46691e-131,0.317918,0.806361,True,0.0272162,0.377585,0.11055,0.873264,DROP,ok
ecin_energy,2,3,25,35,3072,3000,0.705964,0.645434,5638,6725,3072,3000,0.544874,0.446097,-0.0987774,0.0717995,2.95793e-07,127.861,49,2.60941,5.78535e-09,0.337417,1,True,0.0227619,0.306474,0.085374,0.650759,CANDIDATE,ok
ecin_energy,3,5,5,15,28212,25343,0.705964,0.645434,30660,31045,28212,25343,0.920157,0.816331,-0.103825,0.085817,5.49898e-86,852.896,49,17.406,3.32723e-147,0.293096,0.747341,True,0.0378152,0.299751,0.0995605,1.08204,DROP,ok
ecin_energy,3,5,15,25,13201,15851,0.705964,0.645434,14414,19487,13201,15851,0.915846,0.813414,-0.102432,0.0638018,6.19896e-26,312.016,49,6.36767,5.69551e-40,0.248471,0.735175,True,0.0283245,0.228108,0.0672296,1.04834,DROP,ok
ecin_energy,3,5,25,35,937,1148,0.705964,0.645434,1128,1675,937,1148,0.830674,0.685373,-0.145301,0.0581002,0.0583614,55.7675,49,1.13811,0.235416,0.543038,6.37311,True,0.0112951,0.0783416,0.0530871,1.04051,CANDIDATE,ok
ecout_energy,1,2,5,15,8711,9268,0.603147,0.60541,17111,16018,8711,9268,0.509088,0.578599,0.0695114,0.15014,9.79608e-89,720.431,49,14.7027,3.70325e-120,0.354915,1.27118,True,0.0234529,0.352919,0.157604,1.43998,DROP,ok
ecout_energy,1,2,15,25,11896,14093,0.603147,0.60541,23909,25141,11896,14093,0.497553,0.560558,0.0630052,0.141699,1.77674e-113,889.238,49,18.1477,1.13582e-154,0.319229,1.34599,True,0.0200482,0.29868,0.14104,1.50909,DROP,ok
ecout_energy,1,2,25,35,1951,2572,0.603147,0.60541,9923,12822,1951,2572,0.196614,0.200593,0.0039788,0.0752936,6.39263e-06,132.567,49,2.70546,1.26187e-09,0.343902,1,True,0.016783,0.252085,0.11408,1.19719,DROP,ok
ecout_energy,2,3,5,15,14353,14829,0.603147,0.60541,20599,21375,14353,14829,0.696781,0.693754,-0.00302701,0.115312,5.98076e-85,758.738,49,15.4845,5.98926e-128,0.309952,0.901286,True,0.034275,0.321406,0.109302,0.967998,DROP,ok
ecout_energy,2,3,15,25,13930,15987,0.603147,0.60541,19958,23676,13930,15987,0.697966,0.675241,-0.022725,0.116838,5.43521e-89,835.476,49,17.0505,1.2434e-143,0.31292,1.1281,True,0.0342259,0.312366,0.119134,1.20299,DROP,ok
ecout_energy,2,3,25,35,2813,2998,0.603147,0.60541,5638,6725,2813,2998,0.498936,0.445799,-0.0531365,0.0910232,6.42946e-11,204.998,49,4.18364,5.60092e-21,0.347263,1.13902,True,0.0314063,0.306518,0.114949,0.987565,DROP,ok
ecout_energy,3,5,5,15,25733,24496,0.603147,0.60541,30660,31045,25733,24496,0.839302,0.789048,-0.0502539,0.0831172,7.15255e-76,807.477,49,16.4791,6.72455e-138,0.276596,0.689067,True,0.0465266,0.257837,0.0847711,0.900062,DROP,ok
ecout_energy,3,5,15,25,12039,15154,0.603147,0.60541,14414,19487,12039,15154,0.83523,0.777647,-0.057583,0.0826191,2.75862e-40,417.102,49,8.51229,7.58935e-60,0.261091,0.757977,True,0.0403868,0.235438,0.0731515,0.724072,CANDIDATE,ok
ecout_energy,3,5,25,35,866,1114,0.603147,0.60541,1128,1675,866,1114,0.76773,0.665075,-0.102656,0.0532111,0.120962,53.8138,49,1.09824,0.295263,0.387984,1.47661,True,0.0232696,0.134803,0.0760832,0.554758,CANDIDATE,ok
ecin_time,1,2,5,15,11609,10828,0.705964,0.645434,17111,16018,11609,10828,0.678452,0.67599,-0.00246295,0.0573803,1.78877e-16,311.945,11,28.3586,2.65807e-60,0.637915,1,True,9.97276,5.59794,0.0662421,0.503774,CANDIDATE,ok
ecin_time,1,2,15,25,15621,16064,0.705964,0.645434,23909,25141,15621,16064,0.653352,0.638956,-0.014396,0.0382959,1.57779e-10,222.624,11,20.2386,1.46588e-41,1.25538,4.66965,False,6.8254,4.0007,0.0490714,0.461354,CANDIDATE,ok
ecin_time,1,2,25,35,2192,2360,0.705964,0.645434,9923,12822,2192,2360,0.220901,0.184059,-0.0368423,0.0716767,1.57879e-05,202.799,48,4.22497,6.29948e-21,1.21755,11.7753,True,3.88107,2.55279,0.120178,1.99284,DROP,ok
ecin_time,2,3,5,15,17250,16213,0.705964,0.645434,20599,21375,17250,16213,0.837419,0.758503,-0.0789164,0.0723864,1.57584e-38,377.048,10,37.7048,7.17238e-75,0.776299,2.71312,True,6.82949,5.19826,0.17034,1.14326,DROP,ok
ecin_time,2,3,15,25,16448,17298,0.705964,0.645434,19958,23676,16448,17298,0.824131,0.730613,-0.0935174,0.0781601,3.0334e-45,508.766,9,56.5296,7.62782e-104,1.53441,6.06784,True,70.6096,53.037,0.173946,1.55155,DROP,ok
ecin_time,2,3,25,35,3072,3000,0.705964,0.645434,5638,6725,3072,3000,0.544874,0.446097,-0.0987774,0.0900755,3.59217e-11,55.3485,6,9.22475,3.94192e-10,4.46941,20.8232,True,11.6093,9.18168,0.177873,1.51345,DROP,ok
ecin_time,3,5,5,15,28212,25343,0.705964,0.645434,30660,31045,28212,25343,0.920157,0.816331,-0.103825,0.102249,5.73342e-122,3019.14,49,61.615,0,2.62071,38.4819,True,3.45001,2.93163,0.22253,2.43126,DROP,ok
ecin_time,3,5,15,25,13201,15851,0.705964,0.645434,14414,19487,13201,15851,0.915846,0.813414,-0.102432,0.102349,3.81257e-66,524.698,10,52.4698,2.31847e-106,3.47057,10.297,True,6.33514,5.26823,0.261458,3.54534,DROP,ok
ecin_time,3,5,25,35,937,1148,0.705964,0.645434,1128,1675,937,1148,0.830674,0.685373,-0.145301,0.102884,3.2537e-05,131.333,45,2.9185,2.21328e-10,0.945643,11.7493,True,7.42802,6.56595,0.195045,2.42805,DROP,ok
ecout_time,1,2,5,15,8711,9268,0.603147,0.60541,17111,16018,8711,9268,0.509088,0.578599,0.0695114,0.0857362,3.65695e-29,470.297,49,9.59789,3.53218e-70,0.621938,2.00884,True,7.11066,4.60787,0.111301,0.876668,DROP,ok
ecout_time,1,2,15,25,11896,14093,0.603147,0.60541,23909,25141,11896,14093,0.497553,0.560558,0.0630052,0.0794617,7.07089e-36,671.568,49,13.7055,2.91339e-110,1.36682,12.982,True,73.1932,48.0785,0.0964119,0.715157,CANDIDATE,ok
ecout_time,1,2,25,35,1951,2572,0.603147,0.60541,9923,12822,1951,2572,0.196614,0.200593,0.0039788,0.0856338,1.56724e-07,204.667,46,4.44929,6.76638e-22,0.938281,7.43421,True,1.8255,1.37241,0.166105,3.02455,DROP,ok
